dtconcv1kdup4.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup4.txt
dtconcv1kdup5.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup5.txt
dtconcv1kdup6.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup6.txt
dtconcv1kdup7.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup7.txt
dtconcv1kdup8.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup8.txt
dtconcv1kdup9.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Concavo-DecresceCresce/dtconcv1kdup9.txt
dtconvx1kdup0.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup0.txt
dtconvx1kdup1.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup1.txt
dtconvx1kdup2.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup2.txt
dtconvx1kdup3.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup3.txt
dtconvx1kdup4.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup4.txt
dtconvx1kdup5.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup5.txt
dtconvx1kdup6.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup6.txt
dtconvx1kdup7.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup7.txt
dtconvx1kdup8.txt;0;0.002;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup8.txt
dtconvx1kdup9.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Convexo-CresceDescresce/dtconvx1kdup9.txt
dtcresc1kdup0.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup0.txt
dtcresc1kdup1.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup1.txt
dtcresc1kdup2.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup2.txt
dtcresc1kdup3.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup3.txt
dtcresc1kdup4.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup4.txt
dtcresc1kdup5.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup5.txt
dtcresc1kdup6.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup6.txt
dtcresc1kdup7.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup7.txt
dtcresc1kdup8.txt;0.002;0;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup8.txt
dtcresc1kdup9.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Crescente/dtcresc1kdup9.txt
dtdecre1kdup0.txt;0.001;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup0.txt
dtdecre1kdup1.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup1.txt
dtdecre1kdup2.txt;0;0.002;0;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup2.txt
dtdecre1kdup3.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup3.txt
dtdecre1kdup4.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup4.txt
dtdecre1kdup5.txt;0.002;0;0;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup5.txt
dtdecre1kdup6.txt;0.001;0;0.001;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup6.txt
dtdecre1kdup7.txt;0.001;0;0;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup7.txt
dtdecre1kdup8.txt;0.001;0;0.001;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup8.txt
dtdecre1kdup9.txt;0;0.001;0;Leticia;./arquivos/1k/Com Duplicidade/Descrescente/dtdecre1kdup9.txt
dtaleat1kuni0.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni0.txt
dtaleat1kuni1.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni1.txt
dtaleat1kuni2.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni2.txt
dtaleat1kuni3.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni3.txt
dtaleat1kuni4.txt;0;0.001;0.001;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni4.txt
dtaleat1kuni5.txt;0.001;0;0.001;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni5.txt
dtaleat1kuni6.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni6.txt
dtaleat1kuni7.txt;0.001;0;0.001;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni7.txt
dtaleat1kuni8.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni8.txt
dtaleat1kuni9.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Aleatorio/dtaleat1kuni9.txt
dtconcv1kuni0.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni0.txt
dtconcv1kuni1.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni1.txt
dtconcv1kuni2.txt;0;0.002;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni2.txt
dtconcv1kuni3.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni3.txt
dtconcv1kuni4.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni4.txt
dtconcv1kuni5.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni5.txt
dtconcv1kuni6.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni6.txt
dtconcv1kuni7.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni7.txt
dtconcv1kuni8.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni8.txt
dtconcv1kuni9.txt;0;0.002;0;Leticia;./arquivos/1k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv1kuni9.txt
dtconvx1kuni0.txt;0.001;0;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni0.txt
dtconvx1kuni1.txt;0.001;0;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni1.txt
dtconvx1kuni2.txt;0.002;0;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni2.txt
dtconvx1kuni3.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni3.txt
dtconvx1kuni4.txt;0.002;0;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni4.txt
dtconvx1kuni5.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni5.txt
dtconvx1kuni6.txt;0.001;0;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni6.txt
dtconvx1kuni7.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni7.txt
dtconvx1kuni8.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni8.txt
dtconvx1kuni9.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx1kuni9.txt
dtcresc1kuni0.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni0.txt
dtcresc1kuni1.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni1.txt
dtcresc1kuni2.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni2.txt
dtcresc1kuni3.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni3.txt
dtcresc1kuni4.txt;0.001;0;0;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni4.txt
dtcresc1kuni5.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni5.txt
dtcresc1kuni6.txt;0.001;0;0;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni6.txt
dtcresc1kuni7.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni7.txt
dtcresc1kuni8.txt;0.001;0;0.001;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni8.txt
dtcresc1kuni9.txt;0;0.002;0;Leticia;./arquivos/1k/Sem Duplicidade/Crescente/dtcresc1kuni9.txt
dtdecre1kuni0.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni0.txt
dtdecre1kuni1.txt;0.001;0;0.001;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni1.txt
dtdecre1kuni2.txt;0;0.002;0;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni2.txt
dtdecre1kuni3.txt;0;0.002;0;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni3.txt
dtdecre1kuni4.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni4.txt
dtdecre1kuni5.txt;0.001;0;0.001;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni5.txt
dtdecre1kuni6.txt;0.001;0;0;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni6.txt
dtdecre1kuni7.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni7.txt
dtdecre1kuni8.txt;0.001;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni8.txt
dtdecre1kuni9.txt;0;0.001;0;Leticia;./arquivos/1k/Sem Duplicidade/Descrescente/dtdecre1kuni9.txt
dtaleat50dup0.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup0.txt
dtaleat50dup1.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup1.txt
dtaleat50dup2.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup2.txt
dtaleat50dup3.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup3.txt
dtaleat50dup4.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup4.txt
dtaleat50dup5.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup5.txt
dtaleat50dup6.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup6.txt
dtaleat50dup7.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup7.txt
dtaleat50dup8.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup8.txt
dtaleat50dup9.txt;0;0.001;0;Leticia;./arquivos/50/Com Duplicidade/Aleatorio/dtaleat50dup9.txt
dtconcv50dup0.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup0.txt
dtconcv50dup1.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup1.txt
dtconcv50dup2.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup2.txt
dtconcv50dup3.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup3.txt
dtconcv50dup4.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup4.txt
dtconcv50dup5.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup5.txt
dtconcv50dup6.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup6.txt
dtconcv50dup7.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup7.txt
dtconcv50dup8.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup8.txt
dtconcv50dup9.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Concavo-DecresceCresce/dtconcv50dup9.txt
dtconvx50dup0.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup0.txt
dtconvx50dup1.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup1.txt
dtconvx50dup2.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup2.txt
dtconvx50dup3.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup3.txt
dtconvx50dup4.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup4.txt
dtconvx50dup5.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup5.txt
dtconvx50dup6.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup6.txt
dtconvx50dup7.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup7.txt
dtconvx50dup8.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup8.txt
dtconvx50dup9.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Convexo-CresceDescresce/dtconvx50dup9.txt
dtcresc50dup0.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup0.txt
dtcresc50dup1.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup1.txt
dtcresc50dup2.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup2.txt
dtcresc50dup3.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup3.txt
dtcresc50dup4.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup4.txt
dtcresc50dup5.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup5.txt
dtcresc50dup6.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup6.txt
dtcresc50dup7.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup7.txt
dtcresc50dup8.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup8.txt
dtcresc50dup9.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Crescente/dtcresc50dup9.txt
dtdecre50dup0.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup0.txt
dtdecre50dup1.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup1.txt
dtdecre50dup2.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup2.txt
dtdecre50dup3.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup3.txt
dtdecre50dup4.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup4.txt
dtdecre50dup5.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup5.txt
dtdecre50dup6.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup6.txt
dtdecre50dup7.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup7.txt
dtdecre50dup8.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup8.txt
dtdecre50dup9.txt;0;0;0;Leticia;./arquivos/50/Com Duplicidade/Descrescente/dtdecre50dup9.txt
dtaleat50uni0.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni0.txt
dtaleat50uni1.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni1.txt
dtaleat50uni2.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni2.txt
dtaleat50uni3.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni3.txt
dtaleat50uni4.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni4.txt
dtaleat50uni5.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni5.txt
dtaleat50uni6.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni6.txt
dtaleat50uni7.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni7.txt
dtaleat50uni8.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni8.txt
dtaleat50uni9.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Aleatorio/dtaleat50uni9.txt
dtconcv50uni0.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni0.txt
dtconcv50uni1.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni1.txt
dtconcv50uni2.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni2.txt
dtconcv50uni3.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni3.txt
dtconcv50uni4.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni4.txt
dtconcv50uni5.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni5.txt
dtconcv50uni6.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni6.txt
dtconcv50uni7.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni7.txt
dtconcv50uni8.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni8.txt
dtconcv50uni9.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50uni9.txt
dtconvx50uni0.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni0.txt
dtconvx50uni1.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni1.txt
dtconvx50uni2.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni2.txt
dtconvx50uni3.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni3.txt
dtconvx50uni4.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni4.txt
dtconvx50uni5.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni5.txt
dtconvx50uni6.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni6.txt
dtconvx50uni7.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni7.txt
dtconvx50uni8.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni8.txt
dtconvx50uni9.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50uni9.txt
dtcresc50uni0.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni0.txt
dtcresc50uni1.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni1.txt
dtcresc50uni2.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni2.txt
dtcresc50uni3.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni3.txt
dtcresc50uni4.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni4.txt
dtcresc50uni5.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni5.txt
dtcresc50uni6.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni6.txt
dtcresc50uni7.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni7.txt
dtcresc50uni8.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni8.txt
dtcresc50uni9.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Crescente/dtcresc50uni9.txt
dtdecre50uni0.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni0.txt
dtdecre50uni1.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni1.txt
dtdecre50uni2.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni2.txt
dtdecre50uni3.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni3.txt
dtdecre50uni4.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni4.txt
dtdecre50uni5.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni5.txt
dtdecre50uni6.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni6.txt
dtdecre50uni7.txt;0;0;0.001;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni7.txt
dtdecre50uni8.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni8.txt
dtdecre50uni9.txt;0;0;0;Leticia;./arquivos/50/Sem Duplicidade/Descrescente/dtdecre50uni9.txt
dtaleat500dup0.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup0.txt
dtaleat500dup1.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup1.txt
dtaleat500dup2.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup2.txt
dtaleat500dup3.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup3.txt
dtaleat500dup4.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup4.txt
dtaleat500dup5.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup5.txt
dtaleat500dup6.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup6.txt
dtaleat500dup7.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup7.txt
dtaleat500dup8.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup8.txt
dtaleat500dup9.txt;0;0;0.001;Leticia;./arquivos/500/Com Duplicidade/Aleatorio/dtaleat500dup9.txt
dtconcv500dup0.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup0.txt
dtconcv500dup1.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup1.txt
dtconcv500dup2.txt;0;0.002;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup2.txt
dtconcv500dup3.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup3.txt
dtconcv500dup4.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup4.txt
dtconcv500dup5.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup5.txt
dtconcv500dup6.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup6.txt
dtconcv500dup7.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup7.txt
dtconcv500dup8.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup8.txt
dtconcv500dup9.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Concavo-DecresceCresce/dtconcv500dup9.txt
dtconvx500dup0.txt;0;0.001;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup0.txt
dtconvx500dup1.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup1.txt
dtconvx500dup2.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup2.txt
dtconvx500dup3.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup3.txt
dtconvx500dup4.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup4.txt
dtconvx500dup5.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup5.txt
